background;icon;nama;harga;deskripsi ;star;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/October2019/nhj93oZApoMavF1lC6Wm.png;Nasi Uduk McD Ayam Suwir;28100;Nasi uduk gurih dengan topping sambal terasi, scrambled egg, bawang goreng, kini makin lengkap dengan suwiran ayam goreng;5;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2019/6VJ2ueCTa01TMyXxBfVo.png;Bubur Ayam McD;5200;Bubur ayam klasik disajikan dengan seledri dan bawang goreng renyah;5;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2019/H5uo107Z3k8lUlhFKsM5.png;Hashbrown;16800;Potongan kentang gurih yang digoreng keemasan. tersedia jam 5-11 pagi;4;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2019/l8UZVpyERSD76zcQgWlq.png;Big Breakfast;52999;Perpaduan English Muffin panggang yang disajikan dengan sosis ayam gurih, renyahnya Hashbrown serta lembutnya scrambled egg. Tersedia dari jam 5-11 pagi.;3;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2019/NADVM6Oa9TNKytIGzKVT.png;Breakfast Wrap;36000;Paduan daging ayam asap, scrambled egg, dan keju gurih dalam balutan tortilla yang lembut;2;
https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2019/oOqk0inorO5YNcw5S2iG.png;Sausage Wrap;23500;Perpaduan sosis ayam, scrambled egg, dan keju gurih dalam balutan tortilla yang lembut. Tersedia dari jam 5-11 pagi.;4;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
