id;background;icon;nama;harga;deskripsi ;star
1;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/September2020/bxesaLJbzXctklqQZ5RV.png;Cheese Lover McFlavor Fries;28100;Kentang goreng istimewa yang disajikan dengan saus keju, yang terdiri dari 4 jenis keju yaitu Cheddar, Ementa, Camembert, Romano serta ditaburi parutan keju dan parsley.;5
2;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2020/BE5pfP6dozxpicQxBedA.png;Kentang Goreng Gulai Gurih;5200;French Fries McD ukuran medium yang dibumbui dengan bumbu siap pakai yaitu Shake Shake Gulai Gurih.;5
3;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2020/8hiIH1sJvvzSzZVAsBEg.png;Sweet Corn;16800;"Bulir jagung yang direbus hingga menghasilkan rasa manis yang alami dan bernutrisi
";4
4;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/October2019/N6lms2s2I8EeH6Iq4uAi.png;French Fries;52999;Kentang goreng renyah dan gurih;3
5;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/August2020/LDpG4wTa231U95h0w0qB.png;Chicken Fingers, Spicy Chicken Bites, Reg. Fries;36000;"6 pcs Spicy Chicken Bites, 5 pcs Chicken Fingers, Regular Fries, lengkap dengan dipping Crunchy Bubble dan saus Creamy Mayo
";2
6;https://i.imgur.com/d9kvguM.png;https://nos.jkt-1.neo.id/mcdonalds/foods/June2020/Bufjau4nuXkyI0bQHYov.png;Menu Receh 1+1 Rp18,182;18182;"Pilih salah 1 menu : Sweet Corn, Regular Fries, Chicken Snack Wrap, Breakfast Wrap, Beef Burger, Chicken Burger, Chicken Fingers, Spicy Chicken Bites lalu tambahkan dengan salah 1 menu Dessert. Untuk dua pilihan menu yang kamu pilih kamu hanya membayar Rp 18.182 saja!
";4
